1845	2.4868778997E0	2.4200910145E0	2.5748499795E0	2.5839961473E0	2.597473737E0
1846	2.4875496625E0	2.4205742551E0	2.5754479207E0	2.5846550335E0	2.5978170902E0
1847	2.4879614069E0	2.4209124642E0	2.5758829464E0	2.585128544E0	2.598327736E0
1848	2.487983329E0	2.4209536053E0	2.5759598229E0	2.5852536437E0	2.5985830689E0
1849	2.4885609419E0	2.4213783344E0	2.5766308732E0	2.5859409813E0	2.5990057849E0
1850	2.4888760252E0	2.421714851E0	2.5769103888E0	2.5860874202E0	2.5993079362E0
1851	2.4892247888E0	2.4223005612E0	2.5773164674E0	2.586514142E0	2.6000028953E0
1852	2.4897601417E0	2.4226063619E0	2.5778306198E0	2.5873167513E0	2.6008701631E0
1853	2.4901641496E0	2.4231837127E0	2.5782210707E0	2.5875512354E0	2.6013335293E0
1854	2.4908378838E0	2.4235421562E0	2.5788472939E0	2.5882249419E0	2.6019963443E0
1855	2.4912602465E0	2.4239827683E0	2.5794996584E0	2.5886807887E0	2.6026251428E0
1856	2.4919873618E0	2.4245294635E0	2.580109935E0	2.5891741801E0	2.6031420455E0
1857	2.492616397E0	2.4251359048E0	2.5805964183E0	2.5894379152E0	2.6033590072E0
1858	2.4932074021E0	2.4255290854E0	2.5811906773E0	2.5897472336E0	2.6034774535E0
1859	2.4936766055E0	2.4261367171E0	2.5818310675E0	2.5903579895E0	2.6042300966E0
1860	2.4940915167E0	2.4265901789E0	2.5825184925E0	2.5910580641E0	2.6050190666E0
1861	2.4944567168E0	2.4269678671E0	2.582606572E0	2.5914030704E0	2.605082131E0
1862	2.4951657404E0	2.4277877527E0	2.583319772E0	2.5920835374E0	2.6058450939E0
1863	2.495506478E0	2.428349107E0	2.5840090924E0	2.5926564062E0	2.6065072865E0
1864	2.4960271167E0	2.4287560521E0	2.5845807593E0	2.5931966375E0	2.6068465429E0
1865	2.496518911E0	2.4290112775E0	2.5850464506E0	2.5934987075E0	2.607329626E0
1866	2.4969119691E0	2.4293317054E0	2.5856168197E0	2.594059286E0	2.6076694398E0
1867	2.4974079085E0	2.4298008265E0	2.5862305695E0	2.5943181474E0	2.6080020713E0
1868	2.4976574866E0	2.4299475572E0	2.58649327E0	2.5947481489E0	2.6085352134E0
1869	2.4982402479E0	2.4306404061E0	2.5874460121E0	2.5954724119E0	2.6090535034E0
1870	2.4983927105E0	2.4309180611E0	2.5877846051E0	2.5958360075E0	2.6095155591E0
1871	2.498830523E0	2.431360923E0	2.5880705039E0	2.5965308349E0	2.6099047381E0
1872	2.4992835476E0	2.4317177466E0	2.5885125062E0	2.5968676766E0	2.6101504923E0
1873	2.4993349858E0	2.4319362195E0	2.5889376888E0	2.5973432335E0	2.6105475886E0
1874	2.4996053516E0	2.4321821856E0	2.5893097577E0	2.5977839406E0	2.6109267252E0
1875	2.5002222237E0	2.4327735923E0	2.5902577699E0	2.598634976E0	2.6116919044E0
1876	2.5003139639E0	2.4332015837E0	2.590750087E0	2.5992368235E0	2.6120624237E0
1877	2.5005293327E0	2.4336682547E0	2.5911361394E0	2.5997675068E0	2.6123003613E0
1878	2.5007871588E0	2.4341089975E0	2.5919812788E0	2.6003523644E0	2.6130322661E0
1879	2.5013440934E0	2.4345185016E0	2.5925548236E0	2.6009409258E0	2.6135252023E0
1880	2.501753912E0	2.4348964748E0	2.592991428E0	2.6013350682E0	2.613898563E0
1881	2.502383256E0	2.435474531E0	2.5938345497E0	2.6020721571E0	2.6147829383E0
1882	2.5027765901E0	2.4358278608E0	2.5943415395E0	2.6025324305E0	2.6152007738E0
1883	2.5031061379E0	2.4361359189E0	2.5948685939E0	2.6028787668E0	2.6157857336E0
1884	2.5035253993E0	2.4366127656E0	2.595485122E0	2.6036198629E0	2.616533305E0
1885	2.5042356787E0	2.4370282179E0	2.5960514404E0	2.6041983204E0	2.6172436108E0
1886	2.5047733782E0	2.4374494369E0	2.5967642804E0	2.6047455116E0	2.617543688E0
1887	2.5052024239E0	2.4379869824E0	2.5972390616E0	2.6052796599E0	2.6178245845E0
1888	2.505551311E0	2.4383580913E0	2.5977687343E0	2.6057704183E0	2.6182822398E0
1889	2.5057942261E0	2.438405294E0	2.598387295E0	2.6059812597E0	2.6187984973E0
1890	2.506262913E0	2.4388718193E0	2.5989142735E0	2.6062864017E0	2.6192418919E0
1891	2.5065271939E0	2.4389563759E0	2.5994124483E0	2.6069449204E0	2.619749785E0
1892	2.5072164221E0	2.439525378E0	2.6002818755E0	2.6077795567E0	2.6204365678E0
1893	2.5075218324E0	2.4401382504E0	2.6007362626E0	2.6083065201E0	2.6208633761E0
1894	2.5081505225E0	2.4408470708E0	2.6015700326E0	2.6090445951E0	2.6214865474E0
1895	2.5088157065E0	2.441662162E0	2.6023888419E0	2.6097398233E0	2.6222104666E0
1896	2.5092613262E0	2.4419948527E0	2.6028322621E0	2.6101887664E0	2.6225442137E0
1897	2.5093584223E0	2.4421157574E0	2.6028579422E0	2.6103492905E0	2.6227041018E0
1898	2.5097222143E0	2.4424631103E0	2.6030997008E0	2.6106024496E0	2.623087044E0
1899	2.51018406E0	2.4426576426E0	2.6035412422E0	2.6110978878E0	2.6235065094E0
1900	2.5103581517E0	2.4430208755E0	2.60406718E0	2.6115948453E0	2.6238384691E0
1901	2.5106532161E0	2.4432349061E0	2.604286368E0	2.6116939982E0	2.6240863404E0
1902	2.5111616175E0	2.4437841721E0	2.6049391569E0	2.6123353966E0	2.6246388016E0
1903	2.5118411255E0	2.4444849337E0	2.6056463142E0	2.6128591583E0	2.6253398599E0
1904	2.51210817E0	2.4449332113E0	2.6061942328E0	2.613178341E0	2.6258141694E0
1905	2.5125795859E0	2.4454014886E0	2.6066584305E0	2.6136142926E0	2.6261083669E0
1906	2.513048726E0	2.4459539046E0	2.6073200111E0	2.61413547E0	2.6266212394E0
1907	2.5136778185E0	2.4465640705E0	2.6080644593E0	2.6149461921E0	2.6270725745E0
1908	2.5142929334E0	2.4472201291E0	2.6083975972E0	2.615198105E0	2.627406058E0
1909	2.5147996785E0	2.4476934833E0	2.6091643253E0	2.6158915639E0	2.628007396E0
1910	2.5151465387E0	2.4479277268E0	2.609326665E0	2.6163722013E0	2.6284109541E0
1911	2.5160948577E0	2.4488752358E0	2.6100923441E0	2.6170146051E0	2.6291203247E0
1912	2.5166053698E0	2.4494906393E0	2.6106597372E0	2.6173578678E0	2.6294685644E0
1913	2.5171299757E0	2.4497810294E0	2.6111443421E0	2.6179162966E0	2.6298546225E0
1914	2.5176418584E0	2.4501143981E0	2.6117725705E0	2.6184848026E0	2.6303138044E0
1915	2.5180153889E0	2.4501452736E0	2.6119502957E0	2.6186211862E0	2.6306705966E0
1916	2.5187466886E0	2.4508783052E0	2.6126883843E0	2.6192371331E0	2.631111985E0
1917	2.5191517946E0	2.4511871844E0	2.6130962592E0	2.6195370049E0	2.6312908397E0
1918	2.5195091459E0	2.4516933922E0	2.6134207673E0	2.6196330052E0	2.6315298022E0
1919	2.5200111078E0	2.4524478046E0	2.6141687867E0	2.6202031793E0	2.6320276988E0
1920	2.5203140124E0	2.452678621E0	2.6144515769E0	2.6204919595E0	2.632385449E0
1921	2.5209745274E0	2.4530879142E0	2.6151602258E0	2.6212367824E0	2.6332121661E0
1922	2.52098706E0	2.4531247966E0	2.6156711944E0	2.621641278E0	2.6335156388E0
1923	2.5216785836E0	2.4535282709E0	2.6162992334E0	2.6223183436E0	2.6341185168E0
1924	2.522262554E0	2.4542141001E0	2.617096152E0	2.6229409251E0	2.6346567267E0
1925	2.5227989069E0	2.4545638245E0	2.6177452495E0	2.6236893727E0	2.6351606514E0
1926	2.5228240788E0	2.4545990587E0	2.618046047E0	2.6239071864E0	2.6351904786E0
1927	2.5232189032E0	2.4548109811E0	2.6185266484E0	2.6241459101E0	2.6355129358E0
1928	2.5236713419E0	2.4552603181E0	2.619094205E0	2.6247489442E0	2.6359760893E0
1929	2.5241937909E0	2.4557622507E0	2.6196921143E0	2.625223138E0	2.6364987811E0
1930	2.5249182859E0	2.4562870831E0	2.6202640039E0	2.625610445E0	2.6371436216E0
1931	2.5253641143E0	2.4567005518E0	2.6206551532E0	2.6259064586E0	2.6373657054E0
1932	2.5259579846E0	2.457312421E0	2.621616349E0	2.6269546466E0	2.6381552235E0
1933	2.526160067E0	2.4576776279E0	2.622018578E0	2.6274437581E0	2.6386161291E0
1934	2.5267019974E0	2.4583689347E0	2.6226130374E0	2.6281206963E0	2.6393376352E0
1935	2.5273416798E0	2.4589473444E0	2.6233141574E0	2.6286171292E0	2.6399325709E0
1936	2.5279382003E0	2.459676285E0	2.6240381196E0	2.6292909973E0	2.6404718085E0
1937	2.5282609869E0	2.4599556571E0	2.6244675162E0	2.6297737922E0	2.6407693907E0
1938	2.528956419E0	2.4604483531E0	2.6251220617E0	2.6301385758E0	2.6414146952E0
1939	2.5290063404E0	2.4605335836E0	2.6253424288E0	2.6304025235E0	2.6417418138E0
1940	2.5292796329E0	2.4609412189E0	2.6257630619E0	2.6308048867E0	2.6422330973E0
1941	2.5298228605E0	2.4612934512E0	2.626384986E0	2.6312553766E0	2.6425201008E0
1942	2.530387833E0	2.4615811272E0	2.6269834446E0	2.631814546E0	2.6430085725E0
1943	2.5308427023E0	2.4620471709E0	2.6272457691E0	2.6320348251E0	2.6434748219E0
1944	2.5312912424E0	2.4625246601E0	2.6276868164E0	2.632321844E0	2.6439199628E0
1945	2.5320688837E0	2.4634661128E0	2.6288696654E0	2.6333038923E0	2.6448914941E0
1946	2.5327330962E0	2.4639839663E0	2.6294791672E0	2.633668193E0	2.6454587639E0
1947	2.5331206779E0	2.4644421488E0	2.6296758637E0	2.6340031457E0	2.6455264176E0
1948	2.5335529624E0	2.4647475469E0	2.6301830647E0	2.6344986924E0	2.6459462411E0
1949	2.5338188649E0	2.4650685228E0	2.6304938707E0	2.6348860304E0	2.6465593529E0
1950	2.5343688779E0	2.4656287431E0	2.6311823486E0	2.6355076518E0	2.6471989747E0
1951	2.5346479169E0	2.4658309251E0	2.631911624E0	2.6363450305E0	2.6482195024E0
1952	2.5350519738E0	2.466298686E0	2.6327432925E0	2.6370166488E0	2.6488029381E0
1953	2.5353625861E0	2.4663988314E0	2.6331690033E0	2.63749893E0	2.6492763197E0
1954	2.5359338694E0	2.4669007475E0	2.633688041E0	2.6377769071E0	2.6496684903E0
1955	2.5362879492E0	2.4674050444E0	2.6341239982E0	2.6381302586E0	2.6500821371E0
1956	2.5368544206E0	2.4678769129E0	2.6343351119E0	2.638251706E0	2.6502653348E0
1957	2.5373595276E0	2.4682940631E0	2.635078378E0	2.6391925295E0	2.6510197925E0
1958	2.5378268136E0	2.4686605504E0	2.6356867856E0	2.6396205995E0	2.6515519711E0
1959	2.5382435292E0	2.4693607023E0	2.6363909801E0	2.6401427875E0	2.6522026782E0
1960	2.538409307E0	2.4696609519E0	2.637045055E0	2.6406209983E0	2.6524988013E0
1961	2.5390690093E0	2.4703876558E0	2.6382439455E0	2.6415795669E0	2.6535977281E0
1962	2.5393246047E0	2.4707131626E0	2.638660653E0	2.6420071163E0	2.6542229448E0
1963	2.5396974418E0	2.4711478435E0	2.6390357096E0	2.6423783222E0	2.6546959513E0
1964	2.540133465E0	2.4716862297E0	2.639626474E0	2.6431130696E0	2.6553190886E0
1965	2.5405697245E0	2.472309406E0	2.6402835935E0	2.6437017858E0	2.6560521651E0
1966	2.5412307567E0	2.4730387124E0	2.6412272778E0	2.6446276481E0	2.6569820288E0
1967	2.5417548523E0	2.4736084589E0	2.6416174793E0	2.645221693E0	2.657623793E0
1968	2.5421544075E0	2.4738902969E0	2.6417647577E0	2.6453969678E0	2.6577507432E0
1969	2.5428754207E0	2.4746924865E0	2.6425838358E0	2.6461770792E0	2.6584186112E0
1970	2.5435634546E0	2.4754782009E0	2.6432723408E0	2.6468036947E0	2.6591085411E0
1971	2.5441619291E0	2.4760373522E0	2.6440139484E0	2.6471449563E0	2.6596390114E0
1972	2.5446552385E0	2.4763672992E0	2.6444843442E0	2.647649357E0	2.6601552821E0
1973	2.5456074896E0	2.477174867E0	2.6452744849E0	2.6482751201E0	2.6607384455E0
1974	2.5462682872E0	2.477723069E0	2.6460712686E0	2.6487063087E0	2.6611502741E0
1975	2.5468560266E0	2.47828781E0	2.6469549729E0	2.649179613E0	2.6614500401E0
1976	2.5476033991E0	2.4786992974E0	2.6477651931E0	2.6501049324E0	2.6621021726E0
1977	2.5480886817E0	2.4792522143E0	2.6483560596E0	2.6507000673E0	2.6626244396E0
1978	2.5486787218E0	2.4796271406E0	2.6488373546E0	2.6511284854E0	2.6628688898E0
1979	2.5490652866E0	2.4800996168E0	2.6493285096E0	2.6516323291E0	2.6633183003E0
1980	2.5494332541E0	2.48034645E0	2.6497122185E0	2.6521895397E0	2.6636059599E0
1981	2.5498017798E0	2.4805958914E0	2.6500349175E0	2.6526390212E0	2.6640359295E0
1982	2.5500740487E0	2.4809331107E0	2.6504825735E0	2.6534738554E0	2.6645295498E0
1983	2.5506345795E0	2.481692527E0	2.6510154674E0	2.653711834E0	2.6646421979E0
1984	2.5510508209E0	2.4820301055E0	2.6515091951E0	2.6540533882E0	2.6649944814E0
1985	2.551468308E0	2.482658403E0	2.6518840285E0	2.6543496434E0	2.6651886642E0
1986	2.5519161925E0	2.4830025359E0	2.6520867743E0	2.6546927191E0	2.6653733149E0
1987	2.5526152332E0	2.4835014378E0	2.6528922163E0	2.6556406744E0	2.6659373031E0
1988	2.5531446997E0	2.4839075076E0	2.6535109155E0	2.6563718854E0	2.666267713E0
1989	2.553770685E0	2.4844468574E0	2.6542619945E0	2.656813385E0	2.6665789672E0
1990	2.5538719025E0	2.4847396298E0	2.6546879843E0	2.6571680933E0	2.6669766822E0
1991	2.5543704898E0	2.4852807707E0	2.6551567877E0	2.6574798442E0	2.6673375226E0
1992	2.5548000691E0	2.4859016098E0	2.6555940046E0	2.6578116014E0	2.6677769972E0
1993	2.5551146551E0	2.4860912577E0	2.6558379474E0	2.6579339604E0	2.6681251807E0
1994	2.5555932564E0	2.4865987168E0	2.6560063434E0	2.6582810223E0	2.668375529E0
1995	2.5560289972E0	2.4873254017E0	2.656680278E0	2.6586506846E0	2.6687593068E0
1996	2.5560447889E0	2.487114022E0	2.6567508624E0	2.6588831083E0	2.6690872475E0
1997	2.5568273212E0	2.4876797562E0	2.6572191441E0	2.65934276E0	2.6695535491E0
1998	2.5573969805E0	2.4882051959E0	2.6578436174E0	2.6598746264E0	2.6699051759E0
1999	2.5579960027E0	2.4886968104E0	2.6585709699E0	2.6605319916E0	2.670408463E0
2000	2.5582683698E0	2.4890421026E0	2.6591107586E0	2.6609972878E0	2.6706990923E0
2001	2.5590121536E0	2.4898551511E0	2.6600252593E0	2.6615598423E0	2.6713279456E0
2002	2.5596779089E0	2.4902155765E0	2.6606234342E0	2.6620033095E0	2.6717789304E0
2003	2.5605450238E0	2.491180648E0	2.6614451426E0	2.6627194799E0	2.6723255654E0
2004	2.5609837408E0	2.4916700196E0	2.662201658E0	2.6632887577E0	2.6728217406E0
2005	2.5614031294E0	2.4917207881E0	2.6626023149E0	2.6634339119E0	2.6729704243E0
2006	2.5620411931E0	2.4924507282E0	2.6633587083E0	2.6640363296E0	2.673553434E0
2007	2.5626433646E0	2.4926782797E0	2.6635546893E0	2.6644157558E0	2.6739266461E0
2008	2.5633621611E0	2.4931377893E0	2.6638825895E0	2.6646472947E0	2.6744456475E0
2009	2.5639118671E0	2.4936626135E0	2.6644583282E0	2.6649631699E0	2.6746887301E0
2010	2.5646683851E0	2.4941643004E0	2.6649374419E0	2.6655184362E0	2.6749085064E0
2011	2.5652677918E0	2.4948017645E0	2.6656519286E0	2.6662741736E0	2.6753444591E0
2012	2.5660935374E0	2.4953869186E0	2.6664380678E0	2.6668851561E0	2.6760876448E0
2013	2.5662254795E0	2.4953045455E0	2.6665655484E0	2.6670412693E0	2.6763999586E0
2014	2.5664578459E0	2.4957417035E0	2.6670399978E0	2.6673856184E0	2.6768746266E0
2015	2.5672347689E0	2.4966889331E0	2.6679696132E0	2.6680146911E0	2.6776123155E0
2016	2.567338474E0	2.4967062274E0	2.6684208653E0	2.6682806085E0	2.6780016013E0
2017	2.5682421385E0	2.4975926781E0	2.669011047E0	2.6688265598E0	2.6785999053E0
2018	2.5687669223E0	2.4979317407E0	2.669349464E0	2.6692096757E0	2.6789042221E0
2019	2.5696799832E0	2.4986953528E0	2.6699721653E0	2.6696553371E0	2.6795050087E0
2020	2.5703232545E0	2.499014438E0	2.6704498441E0	2.6699817806E0	2.680040941E0
2021	2.5708469901E0	2.4995927272E0	2.6708631094E0	2.6703115812E0	2.6802039286E0
2022	2.5709877522E0	2.499794438E0	2.6710766937E0	2.6705982837E0	2.680362594E0
2023	2.5715875066E0	2.5003657387E0	2.6717566791E0	2.6710920495E0	2.6807690874E0
2024	2.5721055206E0	2.5008900835E0	2.6722926872E0	2.6716967137E0	2.681511191E0
2025	2.5727375095E0	2.5014249911E0	2.6730256634E0	2.6722281741E0	2.6819336085E0
2026	2.5730359571E0	2.5017900149E0	2.6735398969E0	2.6727251484E0	2.6825497374E0
2027	2.5735409801E0	2.5022547099E0	2.6740354079E0	2.6730434819E0	2.6831134864E0
2028	2.5739387886E0	2.5025047347E0	2.6744877196E0	2.6733632278E0	2.6833487624E0
2029	2.5742432847E0	2.5031441165E0	2.6754271371E0	2.6737929512E0	2.6838642494E0
2030	2.5744840095E0	2.5034690738E0	2.6760760142E0	2.6743746644E0	2.6842950324E0
2031	2.5751467115E0	2.5041334087E0	2.6769153863E0	2.6749483801E0	2.6847078708E0
2032	2.5753104724E0	2.5044138665E0	2.6774165791E0	2.675300254E0	2.6850034396E0
2033	2.5758982197E0	2.5047200526E0	2.6777012937E0	2.6757676931E0	2.6854512739E0
2034	2.5763470081E0	2.5053469481E0	2.6783964912E0	2.6763737897E0	2.6860694647E0
2035	2.5768053175E0	2.50594178E0	2.6792903987E0	2.6772720415E0	2.6868081379E0
2036	2.5771199092E0	2.5063306268E0	2.6796862331E0	2.6776515633E0	2.6872318252E0
2037	2.5771792814E0	2.5064635793E0	2.6800501282E0	2.6778320678E0	2.6877785165E0
2038	2.5777285894E0	2.5073271541E0	2.6808281532E0	2.6786086927E0	2.6883668172E0
2039	2.5780227911E0	2.5076828373E0	2.681607574E0	2.6791166724E0	2.6891715006E0
2040	2.5784090968E0	2.5079804505E0	2.6819428747E0	2.6793646887E0	2.6894642849E0
2041	2.5788190813E0	2.5084692056E0	2.682635436E0	2.6797455798E0	2.6899092389E0
2042	2.5792941463E0	2.5088234759E0	2.6831657476E0	2.6802300817E0	2.690477961E0
2043	2.5798916682E0	2.509048975E0	2.6835797155E0	2.6809363396E0	2.6910049762E0
2044	2.5801984031E0	2.5093048338E0	2.6841299818E0	2.6813961864E0	2.6914185762E0
2045	2.5808645841E0	2.5097962171E0	2.6848279814E0	2.6819396166E0	2.6916991901E0
2046	2.5811064153E0	2.5100789669E0	2.685353545E0	2.6824255925E0	2.69190322E0
2047	2.5818320049E0	2.5106109922E0	2.6860288316E0	2.6832102252E0	2.6924944083E0
2048	2.5821044657E0	2.5109371237E0	2.6865469572E0	2.6833876594E0	2.6926096173E0
2049	2.5824627777E0	2.5112606029E0	2.6871378093E0	2.684033305E0	2.6930183296E0
2050	2.583104726E0	2.5120260034E0	2.6880240129E0	2.6848474028E0	2.6936117566E0
2051	2.5834128689E0	2.512369512E0	2.688305554E0	2.6850433966E0	2.6939216902E0
2052	2.5840755982E0	2.5128420266E0	2.6889767075E0	2.6855128519E0	2.6942749175E0
2053	2.5844091329E0	2.5131442261E0	2.6894656759E0	2.6856074516E0	2.6943774684E0
2054	2.5849152118E0	2.5134496864E0	2.6898181953E0	2.6860103665E0	2.6947642838E0
2055	2.585295969E0	2.5139775121E0	2.6903788771E0	2.6865398449E0	2.6952034967E0
2056	2.5857822271E0	2.5143907625E0	2.6907646663E0	2.6867615055E0	2.6955354124E0
2057	2.5860938147E0	2.5147309692E0	2.6913427422E0	2.6873988984E0	2.6962195944E0
2058	2.5863627267E0	2.5152648713E0	2.6919889951E0	2.6878580604E0	2.6966144656E0
2059	2.5866666459E0	2.5154235855E0	2.6924777302E0	2.6885357443E0	2.697202494E0
2060	2.587084637E0	2.5155284734E0	2.69249789E0	2.6885280736E0	2.6972846702E0
2061	2.5876427294E0	2.5159529547E0	2.6927233689E0	2.6887367242E0	2.6974792928E0
2062	2.5883212001E0	2.5167961596E0	2.6935980399E0	2.6896376189E0	2.6981387314E0
2063	2.5889444313E0	2.517325314E0	2.6939409872E0	2.6901195179E0	2.698884101E0
2064	2.5892995626E0	2.5177326404E0	2.6942709147E0	2.6906172554E0	2.6992450282E0
2065	2.5897325996E0	2.5182540599E0	2.6948610583E0	2.6910204284E0	2.6994753019E0
2066	2.5902101332E0	2.5186908857E0	2.6956143347E0	2.6917323686E0	2.7001545881E0
2067	2.5907853749E0	2.5189876477E0	2.6959688635E0	2.6920264818E0	2.7003069604E0
2068	2.5912377215E0	2.5194399703E0	2.696370855E0	2.6924085027E0	2.7008170483E0
2069	2.5913854622E0	2.5196323776E0	2.6969952363E0	2.6927636616E0	2.7011206928E0
2070	2.5921997777E0	2.5204058126E0	2.6978868227E0	2.6934952093E0	2.7019548302E0
2071	2.5926683189E0	2.5207797266E0	2.6983915857E0	2.6937372707E0	2.7023238422E0
2072	2.5932910687E0	2.5214454133E0	2.6988735396E0	2.6940901838E0	2.7028331607E0
2073	2.5939280437E0	2.5222282297E0	2.6995783092E0	2.6947691254E0	2.7034996511E0
2074	2.5943257943E0	2.5223523862E0	2.6999639124E0	2.6952509766E0	2.7038858245E0
2075	2.5946510163E0	2.5228933302E0	2.7002518422E0	2.6954105311E0	2.704479654E0
2076	2.5950103801E0	2.523397467E0	2.7005972562E0	2.6960127794E0	2.704888418E0
2077	2.5952851345E0	2.5235750272E0	2.7010990675E0	2.6966302648E0	2.7053603151E0
2078	2.5958751074E0	2.523996244E0	2.7016389604E0	2.697096278E0	2.70580745E0
2079	2.5965788839E0	2.5247736588E0	2.7025709656E0	2.6978388415E0	2.7065155339E0
2080	2.5970766776E0	2.525312792E0	2.7030569262E0	2.6982173041E0	2.7070781748E0
2081	2.5974796389E0	2.5255888521E0	2.7032674885E0	2.6984610695E0	2.7073275193E0
2082	2.5981137459E0	2.5262235549E0	2.7040549499E0	2.6988673889E0	2.707618717E0
2083	2.5986366869E0	2.5266366452E0	2.7045555106E0	2.699220832E0	2.7080072168E0
2084	2.5992045172E0	2.5271021723E0	2.7051478525E0	2.6995579381E0	2.708576524E0
2085	2.5995535064E0	2.5274591143E0	2.7055317044E0	2.6997935574E0	2.7087615949E0
2086	2.6002621226E0	2.52799727E0	2.7062581031E0	2.7003833998E0	2.7094355027E0
2087	2.6005682808E0	2.5282745862E0	2.7066385176E0	2.7007393978E0	2.7098307182E0
2088	2.600729845E0	2.5282031864E0	2.7065545439E0	2.7007789695E0	2.7100004439E0
2089	2.6013460703E0	2.5291515814E0	2.7074669933E0	2.7013210115E0	2.7105878448E0
2090	2.6020038544E0	2.5297419655E0	2.7080735724E0	2.701813937E0	2.711015645E0
2091	2.602302813E0	2.5300119205E0	2.7082630984E0	2.701996028E0	2.7112599474E0
2092	2.6022815106E0	2.5302003712E0	2.7082766882E0	2.7019827163E0	2.7112573851E0
2093	2.6028587681E0	2.5309954901E0	2.7089871595E0	2.7022298523E0	2.7113588505E0
2094	2.602630815E0	2.5309433559E0	2.7089894714E0	2.702410952E0	2.7115449909E0
2095	2.603272692E0	2.5314439748E0	2.7095061017E0	2.7029083633E0	2.7119866442E0
2096	2.6035399816E0	2.5316127783E0	2.7100001793E0	2.7033579622E0	2.7124526922E0
2097	2.6040800493E0	2.5321557899E0	2.7105749505E0	2.703652327E0	2.7127721725E0
2098	2.6043441926E0	2.532139135E0	2.7109370557E0	2.7038769597E0	2.7131984324E0
2099	2.6044905403E0	2.5321793105E0	2.7109310753E0	2.7039630949E0	2.7131278E0
2100	2.6048637471E0	2.5327193102E0	2.7116270611E0	2.7043560761E0	2.7137417004E0
2101	2.6053271067E0	2.5333025812E0	2.7125238823E0	2.7051995967E0	2.7141759329E0
2102	2.6056412367E0	2.5337584823E0	2.7130734971E0	2.7054904513E0	2.7145394322E0
2103	2.6062174932E0	2.534186463E0	2.7135971019E0	2.7061307603E0	2.7150342148E0
2104	2.6066125448E0	2.5344802096E0	2.7141129741E0	2.7067059627E0	2.7155035891E0
2105	2.6071692578E0	2.5348659758E0	2.7146938553E0	2.7073526339E0	2.7159144526E0
2106	2.6077215071E0	2.5353171655E0	2.715048461E0	2.7078773139E0	2.7163458959E0
2107	2.6082314777E0	2.5356235905E0	2.715489846E0	2.7084451561E0	2.7165578376E0
2108	2.6084535833E0	2.5358343261E0	2.7157472671E0	2.7087522649E0	2.7171888678E0
2109	2.6088584988E0	2.5364703052E0	2.7165744113E0	2.7093786418E0	2.7175960594E0
2110	2.6092186121E0	2.5365920313E0	2.717057582E0	2.7096139873E0	2.7179220797E0
2111	2.6098929791E0	2.5372775155E0	2.7176437745E0	2.7101485822E0	2.718287283E0
2112	2.6102444812E0	2.5375755417E0	2.7182352659E0	2.7105422321E0	2.7187541334E0
2113	2.6104310907E0	2.5379066854E0	2.7186344241E0	2.7111075551E0	2.7190600827E0
2114	2.6107899498E0	2.5381980897E0	2.7193293556E0	2.7114195194E0	2.7196634072E0
2115	2.6109975711E0	2.5387092514E0	2.7200618865E0	2.7117909277E0	2.720080893E0
2116	2.6114177811E0	2.5389312926E0	2.7204114983E0	2.7118770281E0	2.7203600437E0
2117	2.6118148806E0	2.5393104057E0	2.721204535E0	2.7123708578E0	2.7209940114E0
2118	2.6121703526E0	2.5400065797E0	2.7217800608E0	2.7128070631E0	2.7213009558E0
2119	2.6127240946E0	2.5406876701E0	2.7220839849E0	2.7132217325E0	2.7215883971E0
2120	2.6130662549E0	2.5412638305E0	2.7227505846E0	2.7138004189E0	2.7220894333E0
2121	2.6137077395E0	2.5417643515E0	2.7233568946E0	2.7142556894E0	2.7226830143E0
2122	2.6140318507E0	2.5420975265E0	2.7240508828E0	2.7148020346E0	2.7229909397E0
2123	2.614398108E0	2.5425122669E0	2.7243997963E0	2.7149334318E0	2.7233035932E0
2124	2.6145670064E0	2.5426062007E0	2.7244283954E0	2.7150155456E0	2.7234544371E0
2125	2.6150868272E0	2.5428401592E0	2.7248750127E0	2.7156608979E0	2.7239203179E0
2126	2.6153677434E0	2.5431874533E0	2.7255092811E0	2.716276435E0	2.7244722367E0
2127	2.6157867818E0	2.5437272731E0	2.7261484837E0	2.7169718323E0	2.7251541758E0
2128	2.6162621217E0	2.5444805805E0	2.7267737621E0	2.7175110893E0	2.7257521349E0
2129	2.6164033314E0	2.5445111159E0	2.7270689717E0	2.7178530468E0	2.7260599175E0
2130	2.6167853211E0	2.5447711429E0	2.7272577509E0	2.7183905634E0	2.7263331803E0
2131	2.6172879498E0	2.545379376E0	2.7276340387E0	2.7185342477E0	2.7264901317E0
2132	2.6178330582E0	2.5458554363E0	2.728207688E0	2.7191407465E0	2.7268802613E0
2133	2.6183435498E0	2.546683147E0	2.7289470471E0	2.7198251273E0	2.7274255048E0
2134	2.6188664211E0	2.5469961452E0	2.7295187695E0	2.7203161842E0	2.7277294669E0
2135	2.6191262162E0	2.5474031597E0	2.7299439295E0	2.7206344805E0	2.7281848201E0
2136	2.6195084417E0	2.5479201532E0	2.7302276202E0	2.7210287097E0	2.7286941181E0
2137	2.6202855531E0	2.5486268226E0	2.7307245857E0	2.7216363509E0	2.729124819E0
2138	2.6207321025E0	2.5491747443E0	2.7313521106E0	2.7222287254E0	2.7296272462E0
2139	2.6211717323E0	2.5495500468E0	2.7318089519E0	2.722406692E0	2.7298185754E0
